latitude_decimal_degree,longitude_decimal_degree,ellipsoidal_height_m,decimal_hour,day_of_year,year,rcvr_clk_ns
-41.18250232222221,-72.45854383888889,124.7602,8.90986,364,2023,232898.792
-41.182502469444444,-72.4585438138889,124.7543,8.91000,364,2023,232898.851
-41.18250270833334,-72.45854375,124.7622,8.91014,364,2023,232898.925
-41.18250271388889,-72.45854356111111,124.7531,8.91028,364,2023,232898.919
-41.1825028111111,-72.45854342222222,124.7457,8.91042,364,2023,232898.939
-41.18250293055555,-72.45854316944445,124.7589,8.91056,364,2023,232898.984
-41.18250288055555,-72.45854331666666,124.7641,8.91069,364,2023,232898.992
-41.182503169444445,-72.45854314444445,124.7572,8.91083,364,2023,232898.977
-41.18250336666667,-72.45854348888889,124.7717,8.91097,364,2023,232898.967
-41.18250320833333,-72.45854495277779,124.7836,8.91111,364,2023,232899.055
-41.18250326388889,-72.45854534444445,124.757,8.91125,364,2023,232899.029
-41.182503158333326,-72.45854549444445,124.7479,8.91139,364,2023,232899.082
-41.182502894444426,-72.4585454638889,124.7572,8.91153,364,2023,232899.100
-41.18250275277777,-72.45854561666667,124.7427,8.91167,364,2023,232899.069
-41.18250250833333,-72.45854554722224,124.7561,8.91181,364,2023,232899.094
-41.18250233055554,-72.45854499722222,124.7697,8.91194,364,2023,232899.115
-41.18250212499999,-72.45854444166667,124.7356,8.91208,364,2023,232899.066
-41.18250203333332,-72.45854440833334,124.7542,8.91222,364,2023,232899.118
-41.18250198888889,-72.45854422777778,124.7341,8.91236,364,2023,232899.060
-41.182502050000004,-72.45854394166669,124.7518,8.91250,364,2023,232899.207
-41.182502019444435,-72.45854344722224,124.7654,8.91264,364,2023,232899.281
-41.182501788888885,-72.45854346388889,124.7766,8.91278,364,2023,232899.374
-41.182501755555556,-72.45854306666666,124.7665,8.91292,364,2023,232899.402
-41.18250183888889,-72.45854300833332,124.756,8.91306,364,2023,232899.344
-41.18250214166667,-72.4585437138889,124.7521,8.91319,364,2023,232899.413
-41.18250231388889,-72.45854402222224,124.8103,8.91333,364,2023,232899.747
-41.18250230555555,-72.45854469444446,124.7842,8.91347,364,2023,232899.894
-41.18250189722221,-72.45854588333334,124.7767,8.91361,364,2023,232900.088
-41.18250180555555,-72.45854617500001,124.7853,8.91375,364,2023,232900.048
-41.182501875,-72.45854626944444,124.7767,8.91389,364,2023,232900.016
-41.18250174166666,-72.45854669444445,124.7723,8.91403,364,2023,232900.147
-41.182501613888896,-72.45854701666667,124.7877,8.91417,364,2023,232900.253
-41.18250148611111,-72.45854767222222,124.7896,8.91431,364,2023,232900.223
-41.18250150277778,-72.45854809444445,124.7815,8.91444,364,2023,232900.102
-41.18250151944444,-72.45854862777779,124.792,8.91458,364,2023,232900.054
-41.182501638888894,-72.45854870833334,124.8043,8.91472,364,2023,232900.094
-41.182501975,-72.45854888333335,124.8048,8.91486,364,2023,232900.144
-41.18250222777777,-72.45854925,124.816,8.91500,364,2023,232900.035
-41.18250241388888,-72.45854932777777,124.8221,8.91514,364,2023,232900.042
-41.18250273333334,-72.45854921944445,124.8151,8.91528,364,2023,232900.135
-41.18250297777778,-72.45854926388891,124.8109,8.91542,364,2023,232900.356
-41.18250323611111,-72.45854940833334,124.7993,8.91556,364,2023,232900.405
-41.18250310833333,-72.45854940833334,124.8092,8.91569,364,2023,232900.520
-41.182503,-72.45854905555557,124.802,8.91583,364,2023,232900.507
-41.18250301388888,-72.45854895555554,124.8086,8.91597,364,2023,232900.375
-41.182503227777765,-72.45854890833334,124.7693,8.91611,364,2023,232900.201
-41.182503544444444,-72.45854892222222,124.7919,8.91625,364,2023,232900.052
-41.1825039861111,-72.45854911111111,124.7804,8.91639,364,2023,232900.019
-41.182504447222215,-72.45854953055557,124.8006,8.91653,364,2023,232900.028
-41.182504788888885,-72.45854993611113,124.8018,8.91667,364,2023,232900.034
-41.18250489166667,-72.45854969166668,124.7997,8.91681,364,2023,232900.067
-41.182505108333324,-72.45854952777779,124.7839,8.91694,364,2023,232899.966
-41.182505461111106,-72.45854975555555,124.7739,8.91708,364,2023,232899.810
-41.18250574444445,-72.45854970555555,124.78,8.91722,364,2023,232899.751
-41.18250573888888,-72.45854953055557,124.8156,8.91736,364,2023,232899.722
-41.18250581666666,-72.45854922222223,124.8035,8.91750,364,2023,232899.563
-41.18250577777778,-72.45854957222222,124.811,8.91764,364,2023,232899.633
-41.182506105555554,-72.45854975555555,124.8004,8.91778,364,2023,232899.592
-41.18250629722221,-72.45854995833334,124.797,8.91792,364,2023,232899.522
-41.18250636666666,-72.45854969166668,124.8047,8.91806,364,2023,232899.472
-41.182506616666664,-72.45854938333333,124.8006,8.91819,364,2023,232899.367
-41.182506849999996,-72.45854930277778,124.793,8.91833,364,2023,232899.180
-41.18250704166667,-72.45854989722223,124.8205,8.91847,364,2023,232899.062
-41.18250707222222,-72.45854979444445,124.8112,8.91861,364,2023,232898.739
-41.18250714722222,-72.45854985277776,124.8128,8.91875,364,2023,232898.443
-41.18250733611111,-72.45854988611113,124.8242,8.91889,364,2023,232898.325
-41.18250760555556,-72.45855009166667,124.8366,8.91903,364,2023,232898.100
-41.182507772222216,-72.45854998888888,124.8323,8.91917,364,2023,232898.036
-41.18250799444444,-72.45854973888889,124.8275,8.91931,364,2023,232897.951
-41.182508230555555,-72.458549425,124.7829,8.91944,364,2023,232897.791
-41.182508622222215,-72.45854952500001,124.7866,8.91958,364,2023,232897.791
-41.18250915555555,-72.45854961944444,124.8207,8.91972,364,2023,232897.869
-41.18250976388888,-72.45855010277778,124.8208,8.91986,364,2023,232897.939
-41.18251026388889,-72.45855041111112,124.8056,8.92000,364,2023,232897.992
-41.18251073611111,-72.4585510888889,124.8194,8.92014,364,2023,232898.124
-41.182511077777775,-72.45855127500002,124.7789,8.92028,364,2023,232898.190
-41.182511211111105,-72.45855136111112,124.8115,8.92042,364,2023,232898.303
-41.18251141388888,-72.45855148888889,124.7906,8.92056,364,2023,232898.354
-41.18251133333334,-72.45855175555555,124.7985,8.92069,364,2023,232898.368
-41.182511777777776,-72.45855191944445,124.7929,8.92083,364,2023,232898.441
-41.18251245555556,-72.4585524138889,124.8571,8.92097,364,2023,232898.556
-41.18251298888889,-72.45855277222222,124.8037,8.92111,364,2023,232898.225
-41.182513380555555,-72.4585538527778,124.8247,8.92125,364,2023,232898.038
-41.182513663888884,-72.4585544388889,124.8162,8.92139,364,2023,232897.897
-41.18251384444444,-72.45855564722223,124.8311,8.92153,364,2023,232897.961
-41.182514336111105,-72.45855576666666,124.7907,8.92167,364,2023,232898.031
-41.182514777777776,-72.45855606666667,124.8129,8.92181,364,2023,232898.087
-41.18251514166666,-72.45855624444447,124.8215,8.92194,364,2023,232898.250
-41.18251563888889,-72.4585562111111,124.8176,8.92208,364,2023,232898.168
-41.18251572499999,-72.45855619722222,124.7746,8.92222,364,2023,232898.236
-41.18251555277777,-72.45855634722221,124.7826,8.92236,364,2023,232898.348
-41.182515844444445,-72.45855659722224,124.7688,8.92250,364,2023,232898.427
-41.182516366666654,-72.45855695833333,124.7937,8.92264,364,2023,232898.531
-41.182516680555544,-72.45855779166666,124.8191,8.92278,364,2023,232898.737
-41.182516924999995,-72.45855813611111,124.8197,8.92292,364,2023,232898.842
-41.1825172,-72.45855895277778,124.8365,8.92306,364,2023,232898.956
-41.182517230555554,-72.45855945277778,124.8196,8.92319,364,2023,232898.794
-41.18251747777777,-72.45855973611111,124.7859,8.92333,364,2023,232898.704
-41.18251779722222,-72.45856035,124.8053,8.92347,364,2023,232898.745
-41.18251834166667,-72.45856061111112,124.799,8.92361,364,2023,232898.797
-41.18251847777776,-72.45856123611112,124.8213,8.92375,364,2023,232898.785
-41.18251857499999,-72.45856179722223,124.8337,8.92389,364,2023,232898.771
-41.182518902777765,-72.45856240555555,124.8248,8.92403,364,2023,232898.790
-41.18251921388889,-72.45856334166668,124.8299,8.92417,364,2023,232898.800
-41.18251947222222,-72.45856387777778,124.8265,8.92431,364,2023,232898.799
-41.18251980555555,-72.45856405277777,124.8096,8.92444,364,2023,232898.849
-41.18251980555555,-72.458564075,124.8294,8.92458,364,2023,232898.909
-41.18252008888888,-72.45856404166666,124.8092,8.92472,364,2023,232898.912
-41.1825205611111,-72.45856403611113,124.8173,8.92486,364,2023,232898.968
-41.182521016666655,-72.45856396944444,124.782,8.92500,364,2023,232898.819
-41.182521699999995,-72.45856413055556,124.8059,8.92514,364,2023,232898.758
-41.18252226111111,-72.4585639138889,124.7927,8.92528,364,2023,232898.779
-41.1825224722222,-72.45856440277778,124.827,8.92542,364,2023,232898.816
-41.182523016666664,-72.4585645388889,124.779,8.92556,364,2023,232898.744
-41.18252402499999,-72.45856461944445,124.7905,8.92569,364,2023,232898.652
-41.18252479722222,-72.45856496388889,124.8068,8.92583,364,2023,232898.669
-41.18252547777777,-72.45856515555558,124.8245,8.92597,364,2023,232898.808
-41.18252564999998,-72.45856580555557,124.8022,8.92611,364,2023,232898.762
-41.18252595833333,-72.45856664166666,124.7888,8.92625,364,2023,232898.913
-41.18252633888888,-72.45856644444444,124.7666,8.92639,364,2023,232899.042
-41.18252627777777,-72.45856553888889,124.7243,8.92653,364,2023,232899.045
-41.18252610277778,-72.45856506944445,124.787,8.92667,364,2023,232899.283
-41.18252587499999,-72.45856405555556,124.79,8.92681,364,2023,232899.190
-41.18252713611111,-72.45856216666667,124.7919,8.92694,364,2023,232899.137
-41.182529347222214,-72.45855904166667,124.7458,8.92708,364,2023,232898.889
-41.18253195277777,-72.45855636388889,124.7902,8.92722,364,2023,232898.785
-41.18253369722222,-72.45855356111112,124.7912,8.92736,364,2023,232898.532
-41.18253536666666,-72.45855042222223,124.7616,8.92750,364,2023,232898.385
-41.182536613888885,-72.45854726388889,124.7942,8.92764,364,2023,232898.093
-41.182537975,-72.45854455277777,124.8224,8.92778,364,2023,232898.072
-41.18253943333333,-72.45854171944444,124.7442,8.92792,364,2023,232897.713
-41.18254041944444,-72.45853874444445,124.7482,8.92806,364,2023,232897.461
-41.18254109999999,-72.4585365638889,124.7611,8.92819,364,2023,232897.454
-41.18254143611111,-72.45853441111112,124.7834,8.92833,364,2023,232897.453
-41.182540949999996,-72.45853231111111,124.7754,8.92847,364,2023,232897.364
-41.18254001111111,-72.45853016111111,124.8007,8.92861,364,2023,232897.266
-41.182539355555555,-72.45852885277779,124.8284,8.92875,364,2023,232897.197
-41.18253856944444,-72.45852746111112,124.8233,8.92889,364,2023,232896.904
-41.182538713888874,-72.45852595833334,124.7633,8.92903,364,2023,232896.701
-41.18253904166666,-72.45852484166667,124.7686,8.92917,364,2023,232896.767
-41.18253863055555,-72.45852424444446,124.8198,8.92931,364,2023,232896.914
-41.18253830555556,-72.45852419166667,124.831,8.92944,364,2023,232896.777
-41.182537902777774,-72.45852436666667,124.798,8.92958,364,2023,232896.541
-41.18253744444444,-72.4585249138889,124.817,8.92972,364,2023,232896.514
-41.18253717222222,-72.4585254861111,124.7261,8.92986,364,2023,232896.243
-41.18253655555555,-72.4585264888889,124.8642,8.93000,364,2023,232896.468
-41.18253635833333,-72.45852763333333,124.8217,8.93014,364,2023,232896.392
-41.18253631666666,-72.45852909444444,124.791,8.93028,364,2023,232896.182
-41.182536488888886,-72.45853062500001,124.7953,8.93042,364,2023,232896.002
-41.18253670277777,-72.45853197777778,124.7967,8.93056,364,2023,232895.815
-41.182537030555544,-72.45853405,124.7935,8.93069,364,2023,232895.577
-41.18253780277777,-72.45853518055556,124.7934,8.93083,364,2023,232895.340
-41.1825386,-72.4585363861111,124.8107,8.93097,364,2023,232895.235
-41.18253998333333,-72.45853711944444,124.7795,8.93111,364,2023,232894.999
-41.18254154444444,-72.45853807500002,124.7399,8.93125,364,2023,232894.711
-41.18254336111111,-72.45853943055556,124.7433,8.93139,364,2023,232894.603
-41.18254568333333,-72.4585421888889,124.78,8.93153,364,2023,232894.530
-41.18254908333333,-72.4585449111111,124.7875,8.93167,364,2023,232894.361
-41.1825523111111,-72.4585474888889,124.7758,8.93181,364,2023,232894.153
-41.18255603055555,-72.45854913055555,124.7679,8.93194,364,2023,232894.065
-41.18256013888889,-72.45854953055557,124.8062,8.93208,364,2023,232893.956
-41.18256431111111,-72.45855014444444,124.7782,8.93222,364,2023,232893.830
-41.18256807222222,-72.45855061944445,124.7854,8.93236,364,2023,232893.798
-41.18257151111111,-72.45855137222223,124.761,8.93250,364,2023,232893.981
-41.182574833333334,-72.45855255833334,124.7869,8.93264,364,2023,232894.284
-41.18257825,-72.45855357500001,124.8026,8.93278,364,2023,232894.394
-41.18258282777777,-72.45855402777778,124.7489,8.93292,364,2023,232894.354
-41.18258787777778,-72.45855426666667,124.7208,8.93306,364,2023,232894.118
-41.182592549999995,-72.45855506111111,124.7926,8.93319,364,2023,232894.048
-41.18259721388889,-72.45855633611112,124.8238,8.93333,364,2023,232894.228
-41.18260169722221,-72.45855745277778,124.7834,8.93347,364,2023,232894.284
-41.18260646388888,-72.45855883055556,124.7701,8.93361,364,2023,232894.507
-41.18261109166666,-72.45856072222223,124.7407,8.93375,364,2023,232894.644
-41.18261572499999,-72.45856291111112,124.7989,8.93389,364,2023,232894.979
-41.18262077777777,-72.45856493333334,124.7939,8.93403,364,2023,232895.184
-41.182625752777774,-72.45856730555556,124.7769,8.93417,364,2023,232895.370
-41.1826308361111,-72.45857037222223,124.7904,8.93431,364,2023,232895.531
-41.182636244444446,-72.4585746,124.7601,8.93444,364,2023,232895.679
-41.182642888888886,-72.45857972777776,124.7433,8.93458,364,2023,232895.750
-41.18264961944444,-72.45858539444444,124.7416,8.93472,364,2023,232895.699
-41.1826563,-72.45859189166667,124.7421,8.93486,364,2023,232895.777
-41.182663727777765,-72.45859980833333,124.7414,8.93500,364,2023,232895.845
-41.18267166944444,-72.45860846944444,124.774,8.93514,364,2023,232895.887
-41.18267954444444,-72.45861765833335,124.792,8.93528,364,2023,232895.964
-41.18268733888888,-72.45862680277779,124.7665,8.93542,364,2023,232895.961
-41.18269510277778,-72.45863561111112,124.7307,8.93556,364,2023,232896.045
-41.1827031861111,-72.45864421388889,124.8029,8.93569,364,2023,232896.124
-41.18271131944444,-72.45865338055556,124.7647,8.93583,364,2023,232896.057
-41.1827187361111,-72.45866273611111,124.7369,8.93597,364,2023,232895.948
-41.18272703055555,-72.45867253888889,124.7758,8.93611,364,2023,232896.179
-41.18273546944444,-72.45868184444444,124.744,8.93625,364,2023,232896.207
-41.182743680555554,-72.4586921638889,124.8126,8.93639,364,2023,232896.365
-41.18275229722222,-72.45870273055554,124.7411,8.93653,364,2023,232896.281
-41.18276158888889,-72.458712475,124.6765,8.93667,364,2023,232896.049
-41.18277064444444,-72.45872265,124.8398,8.93681,364,2023,232896.205
-41.182779849999996,-72.4587333638889,124.7754,8.93694,364,2023,232896.147
-41.182787805555556,-72.45874380555557,124.7381,8.93708,364,2023,232896.321
-41.182795405555545,-72.45875473333334,124.824,8.93722,364,2023,232896.407
-41.18280329444444,-72.45876607222222,124.828,8.93736,364,2023,232896.629
-41.182811066666666,-72.45877798611112,124.7526,8.93750,364,2023,232896.568
-41.18281961111111,-72.45879154722222,124.7732,8.93764,364,2023,232896.645
-41.18282862222221,-72.45880503888891,124.8201,8.93778,364,2023,232896.816
-41.18283732222221,-72.45881902222223,124.7466,8.93792,364,2023,232896.715
-41.18284653055555,-72.45883224166667,124.7734,8.93806,364,2023,232896.756
-41.18285578611111,-72.45884536666667,124.7056,8.93819,364,2023,232896.687
-41.18286516111111,-72.45885927500001,124.7718,8.93833,364,2023,232896.660
-41.18287423333332,-72.45887192222223,124.7537,8.93847,364,2023,232896.612
-41.18288325555555,-72.45888471666667,124.7421,8.93861,364,2023,232896.581
-41.18289202222221,-72.45889717222224,124.7026,8.93875,364,2023,232896.621
-41.182900533333324,-72.45890770277778,124.7276,8.93889,364,2023,232896.601
-41.18290881944444,-72.45891765555555,124.7406,8.93903,364,2023,232896.613
-41.18291706388889,-72.45892783055555,124.758,8.93917,364,2023,232896.593
-41.18292491111111,-72.45893707500001,124.752,8.93931,364,2023,232896.519
-41.182932349999994,-72.45894678055556,124.6966,8.93944,364,2023,232896.433
-41.182939566666654,-72.45895666111112,124.7091,8.93958,364,2023,232896.406
-41.182946269444436,-72.45896610833334,124.7416,8.93972,364,2023,232896.452
-41.18295376388889,-72.45897570277779,124.7661,8.93986,364,2023,232896.444
-41.182960913888884,-72.45898524166667,124.6858,8.94000,364,2023,232896.382
-41.18296773055555,-72.45899462222222,124.7134,8.94014,364,2023,232896.494
-41.182974761111105,-72.45900459166667,124.6908,8.94028,364,2023,232896.493
-41.18298160833332,-72.45901375277778,124.7618,8.94042,364,2023,232896.835
-41.18298854722222,-72.45902353333334,124.715,8.94056,364,2023,232897.042
-41.18299509166667,-72.45903281111111,124.7461,8.94069,364,2023,232897.128
-41.18300171944444,-72.45904210277779,124.69,8.94083,364,2023,232897.137
-41.18300850277777,-72.45905033888889,124.7264,8.94097,364,2023,232897.323
-41.18301537222222,-72.45905933611111,124.7045,8.94111,364,2023,232897.430
-41.18302205277777,-72.4590680361111,124.7221,8.94125,364,2023,232897.579
-41.18302881388888,-72.45907708055556,124.7244,8.94139,364,2023,232897.715
-41.18303618333333,-72.45908631111112,124.7241,8.94153,364,2023,232897.825
-41.183043569444436,-72.45909558333334,124.6889,8.94167,364,2023,232897.832
-41.18305066944444,-72.45910512777778,124.7325,8.94181,364,2023,232897.923
-41.18305849166666,-72.45911508333333,124.6979,8.94194,364,2023,232897.991
-41.183066888888874,-72.45912505833334,124.6814,8.94208,364,2023,232897.925
-41.18307534722222,-72.45913485555555,124.7042,8.94222,364,2023,232897.897
-41.18308356388889,-72.459144725,124.7051,8.94236,364,2023,232897.978
-41.18309168611111,-72.45915386666667,124.709,8.94250,364,2023,232898.036
-41.18309999999999,-72.45916309444445,124.696,8.94264,364,2023,232898.093
-41.18310802222222,-72.45917263333334,124.6887,8.94278,364,2023,232897.946
-41.183116091666655,-72.45918226388889,124.6682,8.94292,364,2023,232898.042
-41.18312372222221,-72.45919229722223,124.6559,8.94306,364,2023,232898.100
-41.18313135277778,-72.45920272777778,124.669,8.94319,364,2023,232898.215
-41.18313867222221,-72.45921337777779,124.6717,8.94333,364,2023,232898.304
-41.183145858333326,-72.45922403055556,124.6505,8.94347,364,2023,232898.298
-41.18315331666666,-72.45923505277779,124.6662,8.94361,364,2023,232898.191
-41.18316068055555,-72.459246275,124.6816,8.94375,364,2023,232898.353
-41.183168155555556,-72.45925693333335,124.6654,8.94389,364,2023,232898.397
-41.18317540555556,-72.4592673388889,124.6524,8.94403,364,2023,232898.383
-41.18318266388888,-72.45927768333333,124.6872,8.94417,364,2023,232898.484
-41.183189927777775,-72.45928722222223,124.6481,8.94431,364,2023,232898.494
-41.183197166666666,-72.45929670833334,124.6432,8.94444,364,2023,232898.480
-41.18320460555555,-72.45930592777776,124.6168,8.94458,364,2023,232898.404
-41.183211716666655,-72.45931541666667,124.6263,8.94472,364,2023,232898.429
-41.183218813888885,-72.45932443055557,124.6381,8.94486,364,2023,232898.359
-41.18322627499998,-72.45933360000001,124.6404,8.94500,364,2023,232898.387
-41.18323373055555,-72.45934265833333,124.6483,8.94514,364,2023,232898.293
-41.18324099444444,-72.45935133611111,124.6475,8.94528,364,2023,232898.142
-41.183248577777775,-72.45935938333334,124.6581,8.94542,364,2023,232898.179
-41.18325689166666,-72.45936873333333,124.6091,8.94556,364,2023,232897.959
-41.18326506388888,-72.4593776,124.6246,8.94569,364,2023,232897.702
-41.18327331388889,-72.45938652222223,124.6331,8.94583,364,2023,232897.462
-41.18328135555555,-72.45939565277777,124.6491,8.94597,364,2023,232897.281
-41.18328938055554,-72.45940443055555,124.629,8.94611,364,2023,232897.172
-41.18329724444444,-72.45941301944444,124.5966,8.94625,364,2023,232897.034
-41.18330521666666,-72.45942156111111,124.6211,8.94639,364,2023,232896.885
-41.183313086111106,-72.45943010555555,124.6302,8.94653,364,2023,232896.871
-41.18332086944444,-72.45943843333335,124.5985,8.94667,364,2023,232896.743
-41.18332846111111,-72.45944655277778,124.6094,8.94681,364,2023,232896.841
-41.183336108333336,-72.45945480833333,124.5855,8.94694,364,2023,232896.796
-41.18334381944444,-72.45946264444444,124.6137,8.94708,364,2023,232896.832
-41.18335146666666,-72.45947007222223,124.5737,8.94722,364,2023,232896.736
-41.183358980555546,-72.4594780638889,124.5778,8.94736,364,2023,232896.742
-41.18336607777778,-72.45948602222221,124.6133,8.94750,364,2023,232897.077
-41.18337351666666,-72.45949431666666,124.6232,8.94764,364,2023,232897.331
-41.18338070555555,-72.45950288055556,124.5956,8.94778,364,2023,232897.629
-41.18338763055554,-72.45951214166666,124.6033,8.94792,364,2023,232897.792
-41.18339472222222,-72.45952148055555,124.6255,8.94806,364,2023,232898.043
-41.18340164722221,-72.45953104722223,124.5904,8.94819,364,2023,232897.926
-41.1834083361111,-72.45954076666666,124.5675,8.94833,364,2023,232897.728
-41.183415302777775,-72.45955031666665,124.5789,8.94847,364,2023,232897.481
-41.18342205833332,-72.45955973055555,124.5671,8.94861,364,2023,232897.252
-41.18342884722221,-72.45956921666667,124.5437,8.94875,364,2023,232896.981
-41.183435575,-72.45957868611113,124.5488,8.94889,364,2023,232896.776
-41.183441966666656,-72.45958765555555,124.5019,8.94903,364,2023,232896.448
-41.18344756666666,-72.4595956361111,124.5512,8.94917,364,2023,232896.235
-41.18345322499999,-72.45960349444445,124.5198,8.94931,364,2023,232896.229
-41.18345902777778,-72.45961108888889,124.5518,8.94944,364,2023,232896.319
-41.18346511944444,-72.45961894444444,124.5248,8.94958,364,2023,232896.166
-41.183470872222216,-72.45962687222223,124.5336,8.94972,364,2023,232896.049
-41.18347729999999,-72.45963451944445,124.5758,8.94986,364,2023,232896.096
-41.183483938888884,-72.45964140000001,124.5372,8.95000,364,2023,232896.006
-41.18349080555554,-72.45964850555556,124.5052,8.95014,364,2023,232895.788
-41.183496975,-72.45965554166666,124.5079,8.95028,364,2023,232895.648
-41.18350227499999,-72.4596622,124.4683,8.95042,364,2023,232895.407
-41.18350780555554,-72.45966922222222,124.4779,8.95056,364,2023,232895.267
-41.18351296388888,-72.45967629444445,124.5103,8.95069,364,2023,232895.323
-41.18351895277777,-72.45968377222222,124.5447,8.95083,364,2023,232895.492
-41.18352539722221,-72.45969126388889,124.5382,8.95097,364,2023,232895.416
-41.18353203333333,-72.45969970277778,124.5261,8.95111,364,2023,232895.314
-41.183538577777774,-72.45970811666668,124.5098,8.95125,364,2023,232895.283
-41.183545544444435,-72.45971632500002,124.5662,8.95139,364,2023,232895.472
-41.18355282499999,-72.45972440833332,124.4789,8.95153,364,2023,232895.441
-41.183560269444435,-72.45973226666666,124.5084,8.95167,364,2023,232895.601
-41.183568305555546,-72.4597407888889,124.5134,8.95181,364,2023,232895.695
-41.183576077777765,-72.45974926944443,124.5354,8.95194,364,2023,232895.995
-41.18358431388888,-72.45975779166668,124.4844,8.95208,364,2023,232896.027
-41.183592269444446,-72.459765475,124.4988,8.95222,364,2023,232895.995
-41.183600627777764,-72.45977307777778,124.5043,8.95236,364,2023,232896.003
-41.18360903888888,-72.45978068333334,124.4419,8.95250,364,2023,232895.932
-41.18361718055555,-72.45978862777778,124.4199,8.95264,364,2023,232896.015
-41.183625136111104,-72.45979739722223,124.4388,8.95278,364,2023,232896.063
-41.18363284722221,-72.4598068611111,124.3962,8.95292,364,2023,232895.979
-41.18364020833333,-72.459816475,124.4667,8.95306,364,2023,232896.173
-41.18364767777778,-72.45982592222221,124.4721,8.95319,364,2023,232896.131
-41.18365530277777,-72.45983479444445,124.4831,8.95333,364,2023,232896.160
-41.18366268055554,-72.45984386666667,124.4367,8.95347,364,2023,232896.098
-41.18367013611111,-72.45985246944444,124.4603,8.95361,364,2023,232896.115
-41.183677813888885,-72.45986119444444,124.4675,8.95375,364,2023,232896.151
-41.18368550277777,-72.45986985555555,124.4267,8.95389,364,2023,232896.171
-41.183693611111096,-72.45987893611111,124.4017,8.95403,364,2023,232896.171
-41.18370182499999,-72.45988828888889,124.3906,8.95417,364,2023,232896.108
-41.183710355555554,-72.45989734722224,124.424,8.95431,364,2023,232896.260
-41.183718916666656,-72.45990593333333,124.3765,8.95444,364,2023,232896.250
-41.18372741388888,-72.45991481666667,124.422,8.95458,364,2023,232896.359
-41.18373628055554,-72.459923475,124.4201,8.95472,364,2023,232896.476
-41.18374533055555,-72.45993164722222,124.3868,8.95486,364,2023,232896.358
-41.18375429166667,-72.45993985555555,124.4084,8.95500,364,2023,232896.335
-41.183763066666664,-72.45994736666667,124.4148,8.95514,364,2023,232896.240
-41.183771897222215,-72.45995461944445,124.3508,8.95528,364,2023,232896.164
-41.18378069166666,-72.45996087222221,124.3643,8.95542,364,2023,232896.128
-41.18378964722222,-72.45996696944445,124.3513,8.95556,364,2023,232896.061
-41.18379910833333,-72.45997311388889,124.3414,8.95569,364,2023,232896.006
-41.18380823055555,-72.45997889722223,124.3623,8.95583,364,2023,232896.157
-41.18381699444443,-72.45998485555556,124.3574,8.95597,364,2023,232896.275
-41.18382584722222,-72.45999065000001,124.3607,8.95611,364,2023,232896.409
-41.183834730555546,-72.4599960138889,124.3846,8.95625,364,2023,232896.521
-41.18384358611111,-72.46000116944447,124.3749,8.95639,364,2023,232896.510
-41.1838520861111,-72.46000603333336,124.3374,8.95653,364,2023,232896.585
-41.18386014166666,-72.46001010277779,124.3175,8.95667,364,2023,232896.785
-41.18386854166666,-72.46001436388889,124.315,8.95681,364,2023,232896.895
-41.18387676944444,-72.46001890000001,124.335,8.95694,364,2023,232897.096
-41.18388493333333,-72.4600233,124.3465,8.95708,364,2023,232897.200
-41.1838934111111,-72.46002762222224,124.3501,8.95722,364,2023,232897.243
-41.18390227499999,-72.46003249166667,124.3479,8.95736,364,2023,232897.318
-41.18391156666666,-72.46003734166666,124.3089,8.95750,364,2023,232897.404
-41.18392068055555,-72.4600423,124.305,8.95764,364,2023,232897.549
-41.18392965277777,-72.460047575,124.2982,8.95778,364,2023,232897.814
-41.183938491666666,-72.46005261944447,124.3161,8.95792,364,2023,232898.091
-41.18394725277777,-72.46005773888889,124.3281,8.95806,364,2023,232898.282
-41.18395632499999,-72.46006352500001,124.2975,8.95819,364,2023,232898.354
-41.18396551388888,-72.46006883888889,124.3016,8.95833,364,2023,232898.508
-41.18397476944445,-72.46007403611111,124.2775,8.95847,364,2023,232898.587
-41.18398388888888,-72.46007939166665,124.2874,8.95861,364,2023,232898.609
-41.183993044444435,-72.46008424444445,124.2434,8.95875,364,2023,232898.670
-41.18400223333332,-72.46008928333333,124.2533,8.95889,364,2023,232898.891
-41.184011466666654,-72.46009411666668,124.2847,8.95903,364,2023,232899.054
-41.184020791666654,-72.46009876111111,124.2639,8.95917,364,2023,232899.293
-41.184029666666646,-72.46010337777778,124.2438,8.95931,364,2023,232899.334
-41.184038419444434,-72.460107925,124.2763,8.95944,364,2023,232899.449
-41.18404725833332,-72.46011221666669,124.2471,8.95958,364,2023,232899.520
-41.184056105555555,-72.46011689166667,124.2288,8.95972,364,2023,232899.426
-41.18406493888888,-72.46012117777778,124.2269,8.95986,364,2023,232899.335
-41.18407363611111,-72.46012543055556,124.2681,8.96000,364,2023,232899.349
-41.18408261944443,-72.4601293638889,124.2282,8.96014,364,2023,232899.263
-41.18409201944443,-72.46013304444445,124.2044,8.96028,364,2023,232899.327
-41.1841010861111,-72.46013656111111,124.2064,8.96042,364,2023,232899.160
-41.18411009166667,-72.46013957222223,124.1876,8.96056,364,2023,232899.102
-41.184119183333316,-72.46014230833333,124.1959,8.96069,364,2023,232899.119
-41.18412836388888,-72.46014480833335,124.1461,8.96083,364,2023,232898.982
-41.184137324999995,-72.46014750555555,124.1541,8.96097,364,2023,232898.927
