rounded_cumulative_distance,Height(m),cumulative_distance,geometry,Datetime,latitude,longitude,height,water_frac,coherent_power,classification,missed_detection_rate,geolocation_qual,index_right,nearest_GNSS_height,nearest_GNSS_dist,nearest_index,distance_to_nearest
0.0,56.6,0.0717496601745525,POINT (712031.830172744 5432901.325732205),2023-12-30 09:35:28.500,,,,,,,,,,,,0,
1.0,56.5557,0.9085281014129616,POINT (712031.3875520481 5432901.867146291),2023-12-30 09:35:26.500,,,,,,,,,,,,1,
2.0,56.5484,1.99122972801822,POINT (712030.9119226818 5432902.839580653),2023-12-30 09:35:26.000,,,,,,,,,,,,2,
3.0,56.5922,2.8541340688048873,POINT (712030.5301345473 5432903.613429296),2023-12-30 09:35:26.000,,,,,,,,,,,,3,
4.0,56.634,3.7064136293048042,POINT (712030.0738328502 5432904.3332690075),2023-12-30 09:35:25.000,-41.227366342810996,-72.47005959645821,56.463196,0.11155484,2026117.4,6.0,0.0016284261,8388609.0,0.0,56.634,3.7064136293048042,4,21.631728242710327
5.0,56.6025,4.681102628536739,POINT (712029.5068657522 5432905.126091153),2023-12-30 09:35:25.000,,,,,,,,,,,,5,
6.0,56.6409,5.736268330509276,POINT (712028.7849498594 5432905.895644337),2023-12-30 09:35:24.000,,,,,,,,,,,,6,
7.0,56.6375,6.78837380207545,POINT (712028.0676996049 5432906.665370259),2023-12-30 09:35:23.000,,,,,,,,,,,,7,
8.0,56.6435,7.987868274997864,POINT (712027.1513255723 5432907.439350636),2023-12-30 09:35:23.000,,,,,,,,,,,,8,
9.0,56.7161,9.091744491763272,POINT (712026.3115783752 5432908.155847214),2023-12-30 09:35:22.000,,,,,,,,,,,,9,
10.0,56.6827,10.271720934798624,POINT (712025.3547904275 5432908.846427571),2023-12-30 09:35:22.000,,,,,,,,,,,,10,
11.0,56.617,11.46948357278805,POINT (712024.3536971677 5432909.50403507),2023-12-30 09:35:21.000,-41.22765095537632,-72.47055138377817,62.148815,-0.04419047,293607.66,1.0,0.0035243635,8388612.0,0.0,56.617,11.46948357278805,11,29.986660030641296
13.0,56.6688,12.705078958091487,POINT (712023.3970056607 5432910.285979643),2023-12-30 09:35:21.000,,,,,,,,,,,,12,
14.0,56.6552,13.93199502692758,POINT (712022.484780725 5432911.106448233),2023-12-30 09:35:21.000,,,,,,,,,,,,13,
15.0,56.7054,15.123111198572843,POINT (712021.5824927252 5432911.884030447),2023-12-30 09:35:20.000,,,,,,,,,,,,14,
16.0,56.7383,16.326136738281967,POINT (712020.6744829243 5432912.673200043),2023-12-30 09:35:20.000,-41.22717091049057,-72.4701407510654,197.30766,0.084534496,613865.0,1.0,0.04521051,8388612.0,0.0,56.7383,16.326136738281967,15,33.16020559046325
18.0,56.7289,17.526969371413887,POINT (712019.7528591405 5432913.443010808),2023-12-30 09:35:19.000,,,,,,,,,,,,16,
19.0,56.7078,18.78887213103812,POINT (712018.7315947281 5432914.184237882),2023-12-30 09:35:18.000,,,,,,,,,,,,17,
20.0,56.7604,20.06786221861872,POINT (712017.6869292917 5432914.922133382),2023-12-30 09:35:18.000,,,,,,,,,,,,18,
21.0,56.7464,21.454303138734744,POINT (712016.5436410327 5432915.706423113),2023-12-30 09:35:17.000,,,,,,,,,,,,19,
23.0,56.7888,22.82933448527575,POINT (712015.4211478401 5432916.500602083),2023-12-30 09:35:17.000,,,,,,,,,,,,20,
24.0,56.8405,24.04735865527833,POINT (712014.4306330272 5432917.209448529),2023-12-30 09:35:17.000,,,,,,,,,,,,21,
25.0,56.9228,25.248110368502903,POINT (712013.4683552568 5432917.927658923),2023-12-30 09:35:16.000,,,,,,,,,,,,22,
26.0,56.9164,26.35318204395265,POINT (712012.5440485862 5432918.533332586),2023-12-30 09:35:16.000,-41.227449671459375,-72.47056017090836,68.86294,-0.03777291,281617.3,1.0,0.007898638,8388612.0,0.0,56.9164,26.35318204395265,23,12.31662241134796
27.0,56.9424,27.393136562151767,POINT (712011.6953432435 5432919.134335616),2023-12-30 09:35:15.000,,,,,,,,,,,,24,
28.0,56.9871,28.428985706710215,POINT (712010.8500675234 5432919.73307797),2023-12-30 09:35:15.000,,,,,,,,,,,,25,
29.0,56.936,29.45816346661947,POINT (712009.9756642389 5432920.275872367),2023-12-30 09:35:14.000,,,,,,,,,,,,26,
30.0,56.9352,30.45519463420471,POINT (712009.1628590452 5432920.8532967055),2023-12-30 09:35:13.000,,,,,,,,,,,,27,
31.0,56.9695,31.484807766050167,POINT (712008.287013562 5432921.394589501),2023-12-30 09:35:13.000,,,,,,,,,,,,28,
33.0,56.9765,33.001734758160424,POINT (712006.9521748605 5432922.11515728),2023-12-30 09:35:12.000,-41.22701466248245,-72.47035440019806,56.90482,0.3360835,3759459.0,3.0,0.0013265932,8388608.0,0.0,56.9765,33.001734758160424,29,38.140979812755546
35.0,57.0134,34.501295285118154,POINT (712005.6297560905 5432922.822090277),2023-12-30 09:35:12.000,,,,,,,,,,,,30,
36.0,57.016,35.56467555620158,POINT (712004.6862478378 5432923.312569409),2023-12-30 09:35:11.000,,,,,,,,,,,,31,
37.0,56.9927,36.618903369411804,POINT (712003.7589048813 5432923.813998689),2023-12-30 09:35:11.000,,,,,,,,,,,,32,
38.0,57.0374,37.67028091027555,POINT (712002.8694030757 5432924.374517441),2023-12-30 09:35:10.000,,,,,,,,,,,,33,
39.0,56.9756,38.73443198693401,POINT (712001.9316179326 5432924.877485173),2023-12-30 09:35:09.000,,,,,,,,,,,,34,
40.0,57.0157,39.78604882408736,POINT (712001.0171449373 5432925.3967511095),2023-12-30 09:35:09.000,,,,,,,,,,,,35,
41.0,57.0232,40.898010528418105,POINT (712000.0213276129 5432925.891530544),2023-12-30 09:35:08.000,,,,,,,,,,,,36,
42.0,57.021,42.00668015047432,POINT (711999.0056342013 5432926.335957393),2023-12-30 09:35:08.000,,,,,,,,,,,,37,
43.0,57.0128,43.12110570667164,POINT (711997.9861439895 5432926.786050748),2023-12-30 09:35:08.000,,,,,,,,,,,,38,
44.0,57.0536,44.270457118271004,POINT (711996.9289244075 5432927.236933685),2023-12-30 09:35:07.000,,,,,,,,,,,,39,
45.0,57.0431,45.38582347673724,POINT (711995.8914752257 5432927.646496023),2023-12-30 09:35:07.000,,,,,,,,,,,,40,
46.0,57.0758,46.44991873462844,POINT (711994.914503012 5432928.068187867),2023-12-30 09:35:06.000,,,,,,,,,,,,41,
47.0,57.0525,47.457468158899836,POINT (711994.0109403409 5432928.513979682),2023-12-30 09:35:06.000,,,,,,,,,,,,42,
48.0,57.0978,48.482997999062015,POINT (711993.0987193463 5432928.982556581),2023-12-30 09:35:05.000,,,,,,,,,,,,43,
50.0,57.0837,49.522795173337414,POINT (711992.1480668527 5432929.403790482),2023-12-30 09:35:04.000,,,,,,,,,,,,44,
51.0,57.080349999999996,50.9900831182366,POINT (711990.835819504 5432930.059956396),2023-12-30 09:35:03.500,-41.227293899817695,-72.47077382420582,56.572403,0.11675256,1838232.9,6.0,0.0015618731,8388608.0,0.0,57.080349999999996,50.9900831182366,45,4.70894321169775
52.0,57.0946,52.34538809186424,POINT (711989.6046210954 5432930.626408084),2023-12-30 09:35:03.000,,,,,,,,,,,,46,
53.0,57.1227,53.21635465095518,POINT (711988.8068504054 5432930.975900106),2023-12-30 09:35:03.000,,,,,,,,,,,,47,
54.0,57.0995,54.11790045755058,POINT (711987.9619176162 5432931.290341552),2023-12-30 09:35:02.000,,,,,,,,,,,,48,
55.0,57.1114,55.01403112597726,POINT (711987.1070318666 5432931.559080329),2023-12-30 09:35:02.000,,,,,,,,,,,,49,
56.0,57.114,55.901374837364365,POINT (711986.2568465907 5432931.813174522),2023-12-30 09:35:01.000,,,,,,,,,,,,50,
57.0,57.1236,56.796332409643576,POINT (711985.3995150062 5432932.069946036),2023-12-30 09:35:00.000,,,,,,,,,,,,51,
58.0,57.1481,57.6564740238828,POINT (711984.5712957417 5432932.302102118),2023-12-30 09:35:00.000,,,,,,,,,,,,52,
59.0,57.134100000000004,58.932284081239786,POINT (711983.3315514014 5432932.603033807),2023-12-30 09:34:59.000,,,,,,,,,,,,53,
60.0,57.2565,60.015130604321406,POINT (711982.3070277667 5432932.948322491),2023-12-30 09:34:59.000,,,,,,,,,,,,54,
61.0,57.1458,60.90482740140412,POINT (711981.4595345092 5432933.218851746),2023-12-30 09:34:58.000,,,,,,,,,,,,55,
62.0,57.083299999999994,61.93985754272999,POINT (711980.4888111248 5432933.571062513),2023-12-30 09:34:56.500,,,,,,,,,,,,56,
63.0,57.15943333333333,62.89156795609403,POINT (711979.5842512706 5432933.830545731),2023-12-30 09:34:55.000,,,,,,,,,,,,57,
64.0,57.18396666666666,63.98292927846254,POINT (711978.5193301957 5432934.0249368325),2023-12-30 09:34:54.000,,,,,,,,,,,,58,
65.0,57.20365,64.9786035631815,POINT (711977.5830553691 5432934.255658951),2023-12-30 09:34:51.500,-41.22757003940711,-72.4712194745374,65.30005,-0.005345278,380140.03,5.0,0.0052128206,8388612.0,0.0,57.20365,64.9786035631815,59,46.6842393713217
66.0,57.1591,65.84533491896981,POINT (711977.2241799203 5432934.928261271),2023-12-30 09:34:49.500,,,,,,,,,,,,60,
67.0,57.184400000000004,66.82564164415795,POINT (711977.0757978731 5432935.887101081),2023-12-30 09:34:48.000,,,,,,,,,,,,61,
68.0,57.1643,67.80351676349926,POINT (711976.6435687379 5432936.753679069),2023-12-30 09:34:46.000,,,,,,,,,,,,62,
69.0,57.189350000000005,68.76105818750369,POINT (711976.072736162 5432937.522069467),2023-12-30 09:34:45.000,,,,,,,,,,,,63,
70.0,57.18275,69.86815641341839,POINT (711975.2917909066 5432938.29750214),2023-12-30 09:34:44.500,,,,,,,,,,,,64,
71.0,57.20683333333333,70.98414292220234,POINT (711974.5023544399 5432939.0761142885),2023-12-30 09:34:43.000,-41.226856877885695,-72.47064360232383,64.21067,0.04218174,508990.47,1.0,0.0032347448,8388612.0,0.0,57.20683333333333,70.98414292220234,65,43.88327171085663
72.0,57.1885,71.98138803408233,POINT (711973.6699132366 5432939.620923557),2023-12-30 09:34:41.500,,,,,,,,,,,,66,
73.0,57.235800000000005,72.92103384463586,POINT (711972.9145133157 5432940.173161856),2023-12-30 09:34:41.000,,,,,,,,,,,,67,
74.0,57.264575,74.03655201335349,POINT (711972.0172020325 5432940.829798337),2023-12-30 09:34:39.000,,,,,,,,,,,,68,
75.0,57.268575,75.13434244508893,POINT (711971.1564706408 5432941.496199174),2023-12-30 09:34:36.500,,,,,,,,,,,,69,
76.0,57.283225,76.05123520494568,POINT (711970.3267930744 5432941.862437309),2023-12-30 09:34:35.000,,,,,,,,,,,,70,
77.0,57.24356666666667,77.10654820183802,POINT (711969.4471210161 5432942.41988746),2023-12-30 09:34:33.000,,,,,,,,,,,,71,
78.0,57.2138,78.07619168344112,POINT (711968.6877694522 5432943.011184576),2023-12-30 09:34:32.000,,,,,,,,,,,,72,
79.0,57.224999999999994,78.89680124993214,POINT (711968.0673191668 5432943.5481246505),2023-12-30 09:34:31.500,,,,,,,,,,,,73,
80.0,57.24575,80.05568066755546,POINT (711967.2467652413 5432944.363910802),2023-12-30 09:34:30.500,,,,,,,,,,,,74,
81.0,57.2722,81.0846862775127,POINT (711966.547347412 5432945.118140222),2023-12-30 09:34:29.000,,,,,,,,,,,,75,
82.0,57.2732,81.7797224748971,POINT (711966.0720270346 5432945.62523573),2023-12-30 09:34:29.000,,,,,,,,,,,,76,
83.0,57.24665,82.8949826919052,POINT (711965.2889407901 5432946.419249901),2023-12-30 09:34:28.000,,,,,,,,,,,,77,
84.0,57.2628,84.0311562963616,POINT (711964.5119823655 5432947.2476570085),2023-12-30 09:34:27.000,,,,,,,,,,,,78,
85.0,57.30075,85.07179403750432,POINT (711963.9026039531 5432948.088934801),2023-12-30 09:34:27.000,,,,,,,,,,,,79,
86.0,57.2798,86.11709446347973,POINT (711963.2990919088 5432948.939610646),2023-12-30 09:34:26.000,,,,,,,,,,,,80,
87.0,57.2736,86.80634980460444,POINT (711962.9253759896 5432949.518755997),2023-12-30 09:34:26.000,,,,,,,,,,,,81,
88.0,57.3377,87.86941857439845,POINT (711962.4045503729 5432950.44403887),2023-12-30 09:34:24.500,,,,,,,,,,,,82,
89.0,57.2642,88.960999326708,POINT (711961.8135937575 5432951.361794187),2023-12-30 09:34:24.000,-41.22687702995967,-72.47075245006062,192.23225,-0.0140041765,390282.34,1.0,0.04510784,8388612.0,0.0,57.2642,88.960999326708,83,36.41393490075305
90.0,57.309749999999994,90.0093175263242,POINT (711961.2170981168 5432952.21735869),2023-12-30 09:34:23.000,,,,,,,,,,,,84,
91.0,57.3052,91.12427486256269,POINT (711960.4419098553 5432953.018550522),2023-12-30 09:34:23.000,,,,,,,,,,,,85,
92.0,57.3344,91.87023212009342,POINT (711959.8895172494 5432953.519863437),2023-12-30 09:34:22.000,-41.22693168241705,-72.47101080576158,57.06444,0.32247555,3878328.2,3.0,0.0011498253,8388608.0,0.0,57.3344,91.87023212009342,86,16.555300940913295
93.0,57.308,92.7265157558942,POINT (711959.1512936323 5432953.953738484),2023-12-30 09:34:22.000,,,,,,,,,,,,87,
94.0,57.29475,94.0094423930963,POINT (711958.0123723242 5432954.544198654),2023-12-30 09:34:20.500,,,,,,,,,,,,88,
95.0,57.3295,95.26579052136292,POINT (711956.9072135126 5432955.141701429),2023-12-30 09:34:20.000,,,,,,,,,,,,89,
96.0,57.3717,96.0492879483838,POINT (711956.238383807 5432955.5497884825),2023-12-30 09:34:19.000,,,,,,,,,,,,90,
97.0,57.4038,96.7882312427804,POINT (711955.6241647489 5432955.960607349),2023-12-30 09:34:19.000,,,,,,,,,,,,91,
98.0,57.3375,97.89399460349831,POINT (711954.6818729711 5432956.537163865),2023-12-30 09:34:18.000,,,,,,,,,,,,92,
99.0,57.3391,98.99956048644246,POINT (711953.7982903081 5432957.201217975),2023-12-30 09:34:18.000,,,,,,,,,,,,93,
100.0,57.30315,100.09961155149453,POINT (711952.9168384022 5432957.858419123),2023-12-30 09:34:17.000,,,,,,,,,,,,94,
101.0,57.3187,101.12244827582548,POINT (711952.1508597692 5432958.5357183255),2023-12-30 09:34:16.000,,,,,,,,,,,,95,
102.0,57.3268,102.0505268082006,POINT (711951.4418951406 5432959.134189688),2023-12-30 09:34:15.000,-41.22671626293414,-72.47094112172732,57.09655,0.19064511,3068387.5,3.0,0.0010478136,8388608.0,0.0,57.3268,102.0505268082006,96,40.06959118571571
103.0,57.2977,103.0786904692724,POINT (711950.6354525202 5432959.770378248),2023-12-30 09:34:14.000,,,,,,,,,,,,97,
104.0,57.318599999999996,103.82038280707101,POINT (711950.0352408896 5432960.206100089),2023-12-30 09:34:14.000,,,,,,,,,,,,98,
105.0,57.30805,104.95162497581649,POINT (711949.1295695788 5432960.883915074),2023-12-30 09:34:13.500,,,,,,,,,,,,99,
106.0,57.3496,106.09016375085928,POINT (711948.2373333495 5432961.59097153),2023-12-30 09:34:13.000,,,,,,,,,,,,100,
107.0,57.365,106.83457728137897,POINT (711947.6612320435 5432962.062414835),2023-12-30 09:34:12.000,,,,,,,,,,,,101,
108.0,57.372699999999995,107.96486909614477,POINT (711946.7609249053 5432962.74439479),2023-12-30 09:34:11.500,-41.22721778997768,-72.47150915731794,191.61385,0.34231895,1149642.4,1.0,0.04496745,8388612.0,0.0,57.372699999999995,107.96486909614477,102,33.00716947747556
109.0,57.3017,109.08843678338577,POINT (711945.8643964129 5432963.420091196),2023-12-30 09:34:10.000,,,,,,,,,,,,103,
110.0,57.3331,109.84598478967008,POINT (711945.2637740108 5432963.881753098),2023-12-30 09:34:10.000,,,,,,,,,,,,104,
111.0,57.3288,110.97435911619468,POINT (711944.37231947 5432964.571654908),2023-12-30 09:34:09.000,,,,,,,,,,,,105,
112.0,57.3097,112.11149820063414,POINT (711943.445219777 5432965.229874718),2023-12-30 09:34:09.000,,,,,,,,,,,,106,
113.0,57.341499999999996,112.89277866659974,POINT (711942.8191280351 5432965.697216453),2023-12-30 09:34:08.000,,,,,,,,,,,,107,
114.0,57.3089,113.7192317909527,POINT (711942.1334369993 5432966.158575933),2023-12-30 09:34:08.000,,,,,,,,,,,,108,
115.0,57.3215,115.04708482399448,POINT (711941.0600840424 5432966.940199878),2023-12-30 09:34:06.500,,,,,,,,,,,,109,
116.0,57.3641,116.38300987525645,POINT (711939.9655142195 5432967.705464158),2023-12-30 09:34:06.000,,,,,,,,,,,,110,
117.0,57.3338,117.27847154243968,POINT (711939.2226893455 5432968.205526958),2023-12-30 09:34:05.000,,,,,,,,,,,,111,
118.0,57.3716,118.17018743897948,POINT (711938.4830703086 5432968.703644334),2023-12-30 09:34:05.000,,,,,,,,,,,,112,
119.0,57.3792,119.0666342571623,POINT (711937.7378629544 5432969.201924273),2023-12-30 09:34:05.000,,,,,,,,,,,,113,
120.0,57.3991,119.95154748168731,POINT (711937.016612418 5432969.7146318685),2023-12-30 09:34:04.000,,,,,,,,,,,,114,
121.0,57.4013,120.84288313559139,POINT (711936.2684396724 5432970.199107658),2023-12-30 09:34:04.000,,,,,,,,,,,,115,
122.0,57.4403,121.71806876643791,POINT (711935.5420468522 5432970.687270909),2023-12-30 09:34:03.000,,,,,,,,,,,,116,
123.0,57.3962,122.61060600967944,POINT (711934.7868611792 5432971.162999119),2023-12-30 09:34:03.000,,,,,,,,,,,,117,
124.0,57.418850000000006,123.94505497874678,POINT (711933.6654342148 5432971.886292767),2023-12-30 09:34:01.500,-41.22702097206423,-72.47154338855017,65.691635,-0.049906954,212004.86,5.0,0.0044457903,8388612.0,0.0,57.418850000000006,123.94505497874678,118,16.303467067137817
125.0,57.4107,125.28196687082078,POINT (711932.5353554492 5432972.600577855),2023-12-30 09:34:01.000,,,,,,,,,,,,119,
126.0,57.4081,126.1763789983365,POINT (711931.778566418 5432973.077278406),2023-12-30 09:34:00.000,-41.22679046396457,-72.47139090510456,65.04396,0.057591807,560268.75,1.0,0.003884838,8388612.0,0.0,57.4081,126.1763789983365,120,12.245378937019346
127.0,57.4049,127.0840813505154,POINT (711931.003230139 5432973.5492712185),2023-12-30 09:34:00.000,,,,,,,,,,,,121,
128.0,57.4368,128.01085422640855,POINT (711930.2182410851 5432974.041917287),2023-12-30 09:34:00.000,,,,,,,,,,,,122,
129.0,57.4368,128.9206827432832,POINT (711929.4393581118 5432974.5121611),2023-12-30 09:33:59.000,,,,,,,,,,,,123,
130.0,57.4384,129.85210645771224,POINT (711928.6230217032 5432974.960653022),2023-12-30 09:33:59.000,,,,,,,,,,,,124,
131.0,57.434,130.7728336749216,POINT (711927.8254298165 5432975.420637577),2023-12-30 09:33:58.000,,,,,,,,,,,,125,
132.0,57.4479,131.69585070642958,POINT (711927.024542135 5432975.879483261),2023-12-30 09:33:57.000,,,,,,,,,,,,126,
133.0,57.4432,132.63322704671606,POINT (711926.1977539157 5432976.321179586),2023-12-30 09:33:57.000,,,,,,,,,,,,127,
134.0,57.4519,133.5663999173294,POINT (711925.3807903933 5432976.772158754),2023-12-30 09:33:56.000,,,,,,,,,,,,128,
135.0,57.457,134.97038588282663,POINT (711924.1392370793 5432977.42764331),2023-12-30 09:33:56.000,,,,,,,,,,,,129,
136.0,57.436,136.3287782060598,POINT (711922.9523482843 5432978.087710273),2023-12-30 09:33:55.000,,,,,,,,,,,,130,
137.0,57.4698,137.24322192322262,POINT (711922.1629590719 5432978.549307482),2023-12-30 09:33:55.000,,,,,,,,,,,,131,
138.0,57.4142,138.14636267967967,POINT (711921.3750819464 5432978.990796849),2023-12-30 09:33:54.000,,,,,,,,,,,,132,
139.0,57.4546,139.01202989891547,POINT (711920.6381444812 5432979.445002647),2023-12-30 09:33:53.000,-41.22706422471915,-72.47178044984668,64.7409,0.01991587,436994.47,1.0,0.0040024756,8388612.0,0.0,57.4546,139.01202989891547,133,29.996898295494205
140.0,57.4875,139.85436227172505,POINT (711919.9162329726 5432979.879016011),2023-12-30 09:33:53.000,,,,,,,,,,,,134,
141.0,57.4641,140.72153722025953,POINT (711919.1940287969 5432980.359030094),2023-12-30 09:33:52.000,,,,,,,,,,,,135,
142.0,57.4251,142.0412070567747,POINT (711918.0966361242 5432981.091499243),2023-12-30 09:33:51.500,,,,,,,,,,,,136,
143.0,57.4487,143.40044279831494,POINT (711916.9850788164 5432981.873768118),2023-12-30 09:33:51.000,,,,,,,,,,,,137,
144.0,57.4411,144.30495522672223,POINT (711916.249300634 5432982.399860505),2023-12-30 09:33:51.000,,,,,,,,,,,,138,
145.0,57.4702,145.22451575853478,POINT (711915.5254357842 5432982.9669683),2023-12-30 09:33:50.000,-41.226601397177774,-72.47146586435923,65.702835,0.05597958,545852.0,1.0,0.004186558,8388612.0,0.0,57.4702,145.22451575853478,139,27.608612391227577
146.0,57.4218,146.16199777142228,POINT (711914.7789671094 5432983.534116466),2023-12-30 09:33:50.000,,,,,,,,,,,,140,
147.0,57.4348,147.09828139097385,POINT (711914.0312264066 5432984.097597484),2023-12-30 09:33:49.000,-41.22685419523314,-72.4717386851076,188.3731,0.02852634,477173.6,1.0,0.042851776,8388612.0,0.0,57.4348,147.09828139097385,141,8.550015377701266
148.0,57.4672,148.1094306295407,POINT (711913.2135539567 5432984.692437418),2023-12-30 09:33:48.000,,,,,,,,,,,,142,
149.0,57.4174,149.14176541740588,POINT (711912.3539591513 5432985.26411205),2023-12-30 09:33:48.000,,,,,,,,,,,,143,
151.0,57.4535,151.288568912944,POINT (711910.5776099665 5432986.4693155745),2023-12-30 09:33:47.000,,,,,,,,,,,,145,
152.0,57.4813,152.37422542307195,POINT (711909.6695220891 5432987.064316805),2023-12-30 09:33:47.000,,,,,,,,,,,,146,
153.0,57.4629,153.42796359470225,POINT (711908.8001308839 5432987.659735202),2023-12-30 09:33:46.000,,,,,,,,,,,,147,
154.0,57.4367,154.48756587454497,POINT (711907.9201000562 5432988.249906985),2023-12-30 09:33:46.000,,,,,,,,,,,,148,
156.0,57.4426,155.5977977555957,POINT (711906.9877696459 5432988.852712788),2023-12-30 09:33:45.000,,,,,,,,,,,,149,
157.0,57.4201,156.67580888345742,POINT (711906.0829135709 5432989.43866797),2023-12-30 09:33:44.000,,,,,,,,,,,,150,
158.0,57.4178,157.71762865559563,POINT (711905.2218857053 5432990.025199684),2023-12-30 09:33:44.000,-41.226646692825014,-72.47171249032607,189.11792,0.020219617,454071.28,1.0,0.04102849,8388612.0,0.0,57.4178,157.71762865559563,151,12.113566269366236
159.0,57.4344,158.76971204804244,POINT (711904.3460719181 5432990.608148803),2023-12-30 09:33:43.000,,,,,,,,,,,,152,
160.0,57.4416,159.860046203733,POINT (711903.4309259478 5432991.20088519),2023-12-30 09:33:43.000,,,,,,,,,,,,153,
161.0,57.4393,160.91069111324052,POINT (711902.5411218555 5432991.759547344),2023-12-30 09:33:42.000,,,,,,,,,,,,154,
162.0,57.4873,161.93960903763616,POINT (711901.7233778168 5432992.384020548),2023-12-30 09:33:42.000,,,,,,,,,,,,155,
163.0,57.4303,162.99882677646573,POINT (711900.8489256243 5432992.981745888),2023-12-30 09:33:42.000,,,,,,,,,,,,156,
164.0,57.4353,164.09468537344193,POINT (711899.9525879953 5432993.6122099385),2023-12-30 09:33:41.000,,,,,,,,,,,,157,
165.0,57.4295,165.17438548851706,POINT (711899.0787288037 5432994.246341196),2023-12-30 09:33:41.000,-41.22641644090824,-72.47160206180757,57.298607,0.04094791,897777.44,3.0,0.0011607377,8388608.0,0.0,57.4295,165.17438548851706,158,38.64365556419939
166.0,57.4195,166.171517119344,POINT (711898.2785352255 5432994.841288023),2023-12-30 09:33:40.000,,,,,,,,,,,,159,
167.0,57.4405,167.14194131679187,POINT (711897.4837572877 5432995.398110393),2023-12-30 09:33:39.000,,,,,,,,,,,,160,
168.0,57.4407,168.1244474608586,POINT (711896.6777045268 5432995.95989084),2023-12-30 09:33:39.000,,,,,,,,,,,,161,
169.0,57.4663,169.0914209999416,POINT (711895.8764147382 5432996.501160181),2023-12-30 09:33:38.000,,,,,,,,,,,,162,
170.0,57.4957,170.0074706654496,POINT (711895.1186291792 5432997.015852357),2023-12-30 09:33:38.000,,,,,,,,,,,,163,
171.0,57.4629,170.8950639116024,POINT (711894.3707282002 5432997.49383342),2023-12-30 09:33:38.000,,,,,,,,,,,,164,
172.0,57.5016,171.78005114750778,POINT (711893.6572459729 5432998.0174224945),2023-12-30 09:33:37.000,-41.226449663578194,-72.47174370332675,189.06364,0.015067776,435399.7,1.0,0.038927168,8388612.0,0.0,57.5016,171.78005114750778,165,29.046610528479267
173.0,57.4281,172.68646481271654,POINT (711892.8967363276 5432998.510586577),2023-12-30 09:33:37.000,,,,,,,,,,,,166,
174.0,57.4709,173.59576060897214,POINT (711892.167511256 5432999.0537712965),2023-12-30 09:33:36.000,-41.226454954715386,-72.47177443211342,65.41319,-0.014018933,319902.8,1.0,0.0042996,8388612.0,0.0,57.4709,173.59576060897214,167,27.145535709753787
175.0,57.4995,174.57935951160982,POINT (711891.3217363332 5432999.555898353),2023-12-30 09:33:36.000,,,,,,,,,,,,168,
176.0,57.524,175.59275777049737,POINT (711890.4618046442 5433000.092082577),2023-12-30 09:33:35.000,,,,,,,,,,,,169,
177.0,57.4325,176.6243220161827,POINT (711889.5644908095 5433000.600956505),2023-12-30 09:33:34.000,,,,,,,,,,,,170,
178.0,57.4306,177.68951640601009,POINT (711888.6270021462 5433001.106677866),2023-12-30 09:33:34.000,-41.22694062945049,-72.4722151625187,68.84631,-0.01198845,331281.47,1.0,0.007940663,8388612.0,0.0,57.4306,177.68951640601009,171,37.96709124817782
179.0,57.5147,178.74051269679524,POINT (711887.7474687517 5433001.682016211),2023-12-30 09:33:33.000,,,,,,,,,,,,172,
181.0,57.4912,180.9180968899476,POINT (711885.8868803696 5433002.81157002),2023-12-30 09:33:33.000,,,,,,,,,,,,174,
182.0,57.4364,182.0549590138781,POINT (711884.9125707552 5433003.397382502),2023-12-30 09:33:32.000,,,,,,,,,,,,175,
183.0,57.4695,183.16136851000832,POINT (711883.9682883585 5433003.973986984),2023-12-30 09:33:32.000,,,,,,,,,,,,176,
184.0,57.4751,184.21240462728397,POINT (711883.0929010562 5433004.555686211),2023-12-30 09:33:31.000,-41.22648851289743,-72.47195845904253,66.00688,-0.015802735,317298.62,1.0,0.004955831,8388612.0,0.0,57.4751,184.21240462728397,177,16.259896651084166
185.0,57.4342,185.27159213351376,POINT (711882.1771570658 5433005.087937202),2023-12-30 09:33:30.000,,,,,,,,,,,,178,
186.0,57.458,186.33833422610826,POINT (711881.2933701173 5433005.685314237),2023-12-30 09:33:30.000,,,,,,,,,,,,179,
187.0,57.4684,187.3868034624077,POINT (711880.4175970086 5433006.2617769),2023-12-30 09:33:29.000,-41.22627520093839,-72.4718571092759,56.983307,0.2346192,4128583.0,3.0,0.0011459608,8388608.0,0.0,57.4684,187.3868034624077,180,40.99216681720173
188.0,57.4958,188.32905439641948,POINT (711879.6048739033 5433006.73855565),2023-12-30 09:33:29.000,,,,,,,,,,,,181,
189.0,57.4622,189.25292192119664,POINT (711878.7983822308 5433007.18922447),2023-12-30 09:33:29.000,-41.22627312614468,-72.47188730581843,190.40906,-0.07972269,206855.33,1.0,0.034646668,8388612.0,0.0,57.4622,189.25292192119664,182,40.00063984048643
190.0,57.4173,190.18914390450584,POINT (711877.9813591237 5433007.646373073),2023-12-30 09:33:28.000,,,,,,,,,,,,183,
191.0,57.4227,191.11153134806915,POINT (711877.1698514473 5433008.084840731),2023-12-30 09:33:28.000,,,,,,,,,,,,184,
192.0,57.4459,191.9805900770353,POINT (711876.3962589798 5433008.480842964),2023-12-30 09:33:27.000,,,,,,,,,,,,185,
193.0,57.4312,192.83853146722294,POINT (711875.6283345142 5433008.863407264),2023-12-30 09:33:26.000,,,,,,,,,,,,186,
