rounded_cumulative_distance,Height(m),cumulative_distance,geometry,Datetime,latitude,longitude,height,water_frac,coherent_power,classification,missed_detection_rate,geolocation_qual,index_right,nearest_GNSS_height,nearest_GNSS_dist,nearest_index,distance_to_nearest
6214.0,116.2124,6214.41316206036,POINT (712694.6767997782 5437131.768624216),2023-12-30 09:01:17.000,-41.18937884450818,-72.46368646855274,116.14458,1.3143252,3611057.8,3.0,0.0068252455,64.0,0.0,116.2124,6214.41316206036,4014,17.304086339049654
6218.0,116.2137,6217.580723249122,POINT (712697.030733613 5437133.88814237),2023-12-30 09:01:16.000,-41.18913425763528,-72.46392675428456,115.72607,1.615741,11028732.0,4.0,0.006540238,64.0,0.0,116.2137,6217.580723249122,4016,16.298080547961966
6219.0,116.30860000000001,6219.200114217522,POINT (712698.2066991634 5437135.001485144),2023-12-30 09:01:15.000,,,,,,,,,,,,4017,
6221.0,116.36080000000001,6220.743699200016,POINT (712699.2847149884 5437136.106264072),2023-12-30 09:01:15.000,-41.18914641082701,-72.46385752760654,110.14059,0.049216002,306922.2,1.0,0.0064742626,68.0,0.0,116.36080000000001,6220.743699200016,4018,11.171077702645725
6222.0,116.32190000000001,6222.282618668707,POINT (712700.4252324768 5437137.139459595),2023-12-30 09:01:14.000,,,,,,,,,,,,4019,
6224.0,116.3365,6223.831088974893,POINT (712701.5310873307 5437138.223362419),2023-12-30 09:01:14.000,-41.189424787304105,-72.46342361114091,117.01114,0.84875965,1852152.6,3.0,0.0071016527,64.0,0.0,116.3365,6223.831088974893,4020,36.46115702413356
6227.0,116.37750000000001,6226.788810914229,POINT (712703.5651769309 5437140.369185728),2023-12-30 09:01:13.000,,,,,,,,,,,,4022,
6228.0,116.3536,6228.21076213649,POINT (712704.5358825664 5437141.408260243),2023-12-30 09:01:13.000,,,,,,,,,,,,4023,
6231.0,116.26530000000001,6231.057918166461,POINT (712706.4319947917 5437143.532179256),2023-12-30 09:01:11.000,-41.18887052112992,-72.464120203233,121.59188,0.0038596878,298272.2,5.0,0.0044374894,68.0,0.0,116.26530000000001,6231.057918166461,4025,48.07530614652226
6233.0,116.2642,6232.5030773038525,POINT (712707.3863265046 5437144.617414675),2023-12-30 09:01:11.000,,,,,,,,,,,,4026,
6235.0,116.27910000000001,6235.452772244445,POINT (712709.2621712091 5437146.893791341),2023-12-30 09:01:10.000,-41.18891823453098,-72.46400354047955,117.065155,1.1599531,8288373.0,3.0,0.0067505287,64.0,0.0,116.27910000000001,6235.452772244445,4028,37.092082236595324
6239.0,116.33850000000001,6238.508222813317,POINT (712711.1926879855 5437149.261791929),2023-12-30 09:01:09.000,,,,,,,,,,,,4030,
6240.0,116.3037,6240.166664002222,POINT (712712.2676259674 5437150.524699491),2023-12-30 09:01:09.000,-41.188945689853156,-72.46384653636733,115.77664,1.0912874,7419869.0,4.0,0.006684223,64.0,0.0,116.3037,6240.166664002222,4031,24.829882530880717
6244.0,116.3134,6243.578764989758,POINT (712714.5150181657 5437153.092118349),2023-12-30 09:01:08.000,,,,,,,,,,,,4033,
6247.0,116.29090000000001,6247.108696083651,POINT (712716.9261788346 5437155.670192728),2023-12-30 09:01:06.000,,,,,,,,,,,,4035,
6253.0,116.3596,6252.740336445386,POINT (712720.7836801448 5437159.773204894),2023-12-30 09:01:05.000,-41.18923970898149,-72.46317348674114,131.65533,0.042723652,549271.44,1.0,0.003636149,68.0,0.0,116.3596,6252.740336445386,4038,39.25044019149926
6255.0,116.3743,6254.581291944724,POINT (712722.0314839592 5437161.126756811),2023-12-30 09:01:05.000,-41.18873687181905,-72.46388214014542,116.61759,1.2165995,9139072.0,3.0,0.0071691973,64.0,0.0,116.3743,6254.581291944724,4039,42.28198741672485
6256.0,116.3756,6256.409199299179,POINT (712723.2515288647 5437162.487909162),2023-12-30 09:01:04.000,,,,,,,,,,,,4040,
6258.0,116.36250000000001,6258.264923953427,POINT (712724.4939959538 5437163.866310238),2023-12-30 09:01:04.000,-41.18902782848625,-72.46337661128774,116.414215,2.1538184,5140815.0,4.0,0.007479727,64.0,0.0,116.36250000000001,6258.264923953427,4041,10.981181938227135
6260.0,116.3794,6260.135828186827,POINT (712725.7052052466 5437165.292232641),2023-12-30 09:01:03.000,-41.18875195487181,-72.46379586259661,116.39689,0.5578916,3693235.5,3.0,0.0072417622,64.0,0.0,116.3794,6260.135828186827,4042,35.63940246698993
6262.0,116.3863,6261.931710909103,POINT (712726.8542222205 5437166.672433621),2023-12-30 09:01:03.000,-41.18876571169123,-72.4637171737711,116.12956,1.0225035,4995299.0,4.0,0.0072466363,64.0,0.0,116.3863,6261.931710909103,4043,29.522139318598487
6264.0,116.3538,6263.721958078484,POINT (712728.0648730267 5437167.991262478),2023-12-30 09:01:02.000,,,,,,,,,,,,4044,
6267.0,116.3995,6267.1969501366775,POINT (712730.2968748738 5437170.654197392),2023-12-30 09:01:01.000,-41.18878055358665,-72.4636322754094,115.900505,1.2696187,4135410.8,4.0,0.0075393156,64.0,0.0,116.3995,6267.1969501366775,4046,23.000425001767713
6269.0,116.4243,6268.812972896292,POINT (712731.2821065967 5437171.93515329),2023-12-30 09:01:00.000,,,,,,,,,,,,4047,
6270.0,116.35900000000001,6270.426729865356,POINT (712732.2852670263 5437173.199226352),2023-12-30 09:01:00.000,,,,,,,,,,,,4048,
6272.0,116.4852,6271.95243871249,POINT (712733.0922902685 5437174.494024009),2023-12-30 09:01:00.000,-41.18880241673126,-72.46350719833129,115.91877,0.3105117,1061447.6,4.0,0.007780129,64.0,0.0,116.4852,6271.95243871249,4049,12.96905137310392
6273.0,116.3157,6273.485854940444,POINT (712733.9295639644 5437175.7786788605),2023-12-30 09:00:59.000,,,,,,,,,,,,4050,
6275.0,116.37010000000001,6275.125880004143,POINT (712734.8343221865 5437177.146558522),2023-12-30 09:00:59.000,,,,,,,,,,,,4051,
6277.0,116.38810000000001,6276.74270678713,POINT (712735.7355381749 5437178.488921584),2023-12-30 09:00:58.000,-41.18883410019647,-72.46332592413899,116.28311,0.9560582,2187118.5,4.0,0.007946485,64.0,0.0,116.38810000000001,6276.74270678713,4052,1.864786492602751
6278.0,116.4191,6278.362700110577,POINT (712736.6460106174 5437179.828853783),2023-12-30 09:00:57.000,,,,,,,,,,,,4053,
6280.0,116.4132,6280.047670222786,POINT (712737.6327870992 5437181.194648956),2023-12-30 09:00:57.000,-41.1885567836374,-72.46375345681759,116.21486,0.7199866,2907490.0,3.0,0.007433298,64.0,0.0,116.4132,6280.047670222786,4054,45.21378724955621
6282.0,116.41000000000001,6281.7789237938205,POINT (712738.6992514676 5437182.558427779),2023-12-30 09:00:56.000,-41.18855720694004,-72.46375139607824,107.210556,0.043817297,286509.0,1.0,0.007031996,68.0,0.0,116.41000000000001,6281.7789237938205,4055,45.04704263600499
6283.0,116.3983,6283.421991502105,POINT (712739.69594997 5437183.864668028),2023-12-30 09:00:56.000,-41.188863792412036,-72.46315604303908,116.5776,0.8255813,1761409.2,4.0,0.008164541,64.0,0.0,116.3983,6283.421991502105,4056,15.401667610464534
6285.0,116.3849,6285.121901036478,POINT (712740.7047174558 5437185.232907987),2023-12-30 09:00:56.000,-41.18857464203507,-72.4636512959795,116.091934,0.52139896,1605999.2,3.0,0.0074618696,64.0,0.0,116.3849,6285.121901036478,4057,37.06693729625286
6287.0,116.43100000000001,6286.819637301785,POINT (712741.7277850233 5437186.587766348),2023-12-30 09:00:55.000,-41.18888949909455,-72.4630089677596,116.731895,0.25765482,720710.44,3.0,0.007905142,64.0,0.0,116.43100000000001,6286.819637301785,4058,27.13916926378915
6290.0,116.3751,6290.103277924137,POINT (712743.6807031354 5437189.227355575),2023-12-30 09:00:54.000,-41.1889072912248,-72.46290718304124,116.6074,1.1992978,3124740.0,3.0,0.0072259484,64.0,0.0,116.3751,6290.103277924137,4060,35.27670944643077
6292.0,116.43830000000001,6291.754732937602,POINT (712744.5924910044 5437190.604289322),2023-12-30 09:00:54.000,-41.18892141463877,-72.46282654629783,112.59556,-0.12836786,114916.02,1.0,0.00721841,68.0,0.0,116.43830000000001,6291.754732937602,4061,41.83492881348983
6293.0,116.4265,6293.320951785169,POINT (712745.4350057824 5437191.924596229),2023-12-30 09:00:53.000,-41.18861483742127,-72.46342134421877,116.004105,0.89548415,1741574.9,4.0,0.008060625,64.0,0.0,116.4265,6293.320951785169,4062,18.510419912998852
6295.0,116.3833,6294.76645840858,POINT (712746.2783812181 5437193.098566958),2023-12-30 09:00:52.000,,,,,,,,,,,,4063,
6296.0,116.40360000000001,6296.201837939739,POINT (712747.2057454118 5437194.194153582),2023-12-30 09:00:52.000,-41.188638401030104,-72.46328653368539,116.082466,1.4588856,2075293.6,4.0,0.00813695,64.0,0.0,116.40360000000001,6296.201837939739,4064,7.836115350875441
6298.0,116.3031,6297.6631976529015,POINT (712748.135667546 5437195.321458791),2023-12-30 09:00:51.000,,,,,,,,,,,,4065,
6299.0,116.32440000000001,6299.095982001532,POINT (712749.0890869597 5437196.390973827),2023-12-30 09:00:51.000,-41.18837606580401,-72.46362844827297,115.78956,0.2615891,835745.3,3.0,0.0075826263,64.0,0.0,116.32440000000001,6299.095982001532,4066,48.50150880287037
6300.0,116.48880000000001,6300.415475296695,POINT (712750.0201600504 5437197.325941985),2023-12-30 09:00:51.000,-41.18893832075935,-72.46272964493056,116.94973,0.164805,714469.44,3.0,0.006763893,64.0,0.0,116.48880000000001,6300.415475296695,4067,49.355116801087554
6302.0,116.37620000000001,6301.920188897838,POINT (712751.0122262985 5437198.457298507),2023-12-30 09:00:50.000,,,,,,,,,,,,4068,
6303.0,116.36080000000001,6303.405624945596,POINT (712751.9375658669 5437199.619308376),2023-12-30 09:00:50.000,,,,,,,,,,,,4069,
6305.0,116.53590000000001,6304.772095932468,POINT (712752.790204565 5437200.687133365),2023-12-30 09:00:49.000,-41.18840201943991,-72.46348028827788,106.12086,0.042248636,262351.78,1.0,0.006909758,68.0,0.0,116.53590000000001,6304.772095932468,4070,37.04083138368802
6306.0,116.5977,6306.052523396004,POINT (712753.6816432955 5437201.606280513),2023-12-30 09:00:48.000,,,,,,,,,,,,4071,
6307.0,116.4945,6307.24349699763,POINT (712754.5967194214 5437202.368549366),2023-12-30 09:00:48.000,-41.18868238652647,-72.46303485752037,116.8806,0.714038,1113695.0,4.0,0.008268272,64.0,0.0,116.4945,6307.24349699763,4072,11.446928993195211
6308.0,116.42450000000001,6308.4605946915735,POINT (712755.4851460203 5437203.200429751),2023-12-30 09:00:47.000,,,,,,,,,,,,4073,
6310.0,116.4774,6309.9986903454255,POINT (712756.5325638665 5437204.326775211),2023-12-30 09:00:47.000,-41.188711404294814,-72.4628688321589,117.15171,0.36059648,1014460.2,4.0,0.007953615,64.0,0.0,116.4774,6309.9986903454255,4074,24.14232727004337
6312.0,116.7394,6311.735413639489,POINT (712757.5583935134 5437205.728160717),2023-12-30 09:00:47.000,,,,,,,,,,,,4075,
6316.0,116.8203,6315.551558517511,POINT (712759.9255052715 5437208.721438576),2023-12-30 09:00:46.000,,,,,,,,,,,,4077,
6323.0,117.1589,6323.417642113084,POINT (712765.2523477226 5437214.503953442),2023-12-30 09:00:43.000,-41.188477200093054,-72.46305002619528,110.33256,-0.048618685,185022.75,1.0,0.0068275654,68.0,0.0,117.1589,6323.417642113084,4081,4.161254981270964
6327.0,117.1738,6326.822970264293,POINT (712767.6327833727 5437216.938759586),2023-12-30 09:00:42.000,-41.18818899764381,-72.46339051743121,124.347145,0.00789823,343666.75,1.0,0.0045004147,69.0,0.0,117.1738,6326.822970264293,4083,46.79249675404069
6329.0,117.19680000000001,6328.507289906549,POINT (712768.8526146748 5437218.100200179),2023-12-30 09:00:42.000,,,,,,,,,,,,4084,
6330.0,117.3151,6329.976238078571,POINT (712769.9377983046 5437219.090243219),2023-12-30 09:00:42.000,,,,,,,,,,,,4085,
6331.0,117.3789,6331.33147737822,POINT (712770.940936484 5437220.00149914),2023-12-30 09:00:41.000,,,,,,,,,,,,4086,
6333.0,117.414,6332.509730453683,POINT (712771.7816142392 5437220.827054239),2023-12-30 09:00:41.000,,,,,,,,,,,,4087,
6334.0,117.4077,6333.571783475252,POINT (712772.554178173 5437221.555821409),2023-12-30 09:00:40.000,,,,,,,,,,,,4088,
6336.0,117.4398,6336.094149730846,POINT (712774.1551927458 5437223.498193465),2023-12-30 09:00:38.000,,,,,,,,,,,,4090,
6337.0,117.42575000000001,6337.1264196331995,POINT (712774.7312944869 5437224.354464641),2023-12-30 09:00:38.000,-41.18821744662241,-72.46322732040107,130.61162,-0.005283732,235912.12,1.0,0.0023442965,69.0,0.0,117.42575000000001,6337.1264196331995,4091,34.6350594032835
6340.0,117.31030000000001,6339.821060416844,POINT (712776.5314928191 5437226.350443679),2023-12-30 09:00:37.000,,,,,,,,,,,,4093,
6341.0,117.59660000000001,6341.483676745092,POINT (712777.7481693131 5437227.483577106),2023-12-30 09:00:36.000,-41.18828889607431,-72.46296827287085,117.15555,1.5007894,2106343.8,4.0,0.008454509,64.0,0.0,117.59660000000001,6341.483676745092,4094,13.143674420258659
6343.0,117.6644,6343.1281586631385,POINT (712778.9446479401 5437228.611743616),2023-12-30 09:00:35.000,-41.18829552324522,-72.46293036863455,116.63755,0.7191235,1241772.4,4.0,0.008471998,64.0,0.0,117.6644,6343.1281586631385,4095,10.385574712452538
6346.0,117.60820000000001,6346.133959229677,POINT (712781.2719775522 5437230.512856467),2023-12-30 09:00:34.000,-41.188019199233814,-72.46320266083018,129.56908,-0.0021993483,255075.33,1.0,0.0024391678,69.0,0.0,117.60820000000001,6346.133959229677,4097,48.54334232238129
6349.0,117.6837,6349.168749217332,POINT (712783.7246903355 5437232.291779404),2023-12-30 09:00:33.000,,,,,,,,,,,,4099,
6351.0,117.661,6350.605359781768,POINT (712784.8256405769 5437233.214687026),2023-12-30 09:00:33.000,-41.18807040810598,-72.4630594022542,116.90269,0.434038,1157313.8,3.0,0.00823367,64.0,0.0,117.661,6350.605359781768,4100,36.53591896621954
6354.0,117.85270000000001,6353.611265936676,POINT (712787.3856614914 5437234.787370615),2023-12-30 09:00:32.000,-41.18832856958004,-72.4627414386785,111.038315,-0.00078866025,226700.23,1.0,0.0066073476,68.0,0.0,117.85270000000001,6353.611265936676,4102,2.3616890315860286
6355.0,117.75460000000001,6354.8281034158645,POINT (712788.2831268755 5437235.609106177),2023-12-30 09:00:32.000,-41.18806535139766,-72.46293893003434,125.9326,-0.00997484,226599.9,1.0,0.0048533385,68.0,0.0,117.75460000000001,6354.8281034158645,4103,31.00588856455476
6356.0,117.68860000000001,6356.281142699623,POINT (712789.5260136145 5437236.361805131),2023-12-30 09:00:31.000,,,,,,,,,,,,4104,
6358.0,117.90060000000001,6357.776434513279,POINT (712790.8362817515 5437237.08228762),2023-12-30 09:00:30.000,-41.188580477617,-72.46245898632844,114.72487,-0.092691705,133993.14,1.0,0.0068359044,68.0,0.0,117.90060000000001,6357.776434513279,4105,38.846785980006814
6359.0,117.94120000000001,6359.263695351451,POINT (712792.0292566486 5437237.97040681),2023-12-30 09:00:30.000,-41.18810303243483,-72.46287274765228,116.549126,1.2284151,2188622.0,4.0,0.0083686225,64.0,0.0,117.94120000000001,6359.263695351451,4106,24.46134643989355
6361.0,117.8023,6360.834448808318,POINT (712793.3228172376 5437238.861455307),2023-12-30 09:00:29.000,-41.18835207417084,-72.46260677027385,117.87933,1.043419,2440259.8,4.0,0.008173673,64.0,0.0,117.8023,6360.834448808318,4107,11.048721199245762
6363.0,117.78,6362.577824741461,POINT (712794.764932711 5437239.841079013),2023-12-30 09:00:29.000,,,,,,,,,,,,4108,
6366.0,117.88350000000001,6366.311674383163,POINT (712798.0223375973 5437241.659484035),2023-12-30 09:00:28.000,,,,,,,,,,,,4110,
6368.0,118.00120000000001,6367.969676968752,POINT (712799.5448003008 5437242.31605078),2023-12-30 09:00:28.000,,,,,,,,,,,,4111,
6369.0,118.17490000000001,6369.477371534353,POINT (712800.9236603184 5437242.925876948),2023-12-30 09:00:27.000,-41.18859581366172,-72.4623711318265,118.272064,1.1578773,3810373.2,4.0,0.0069882055,64.0,0.0,118.17490000000001,6369.477371534353,4112,44.501695519028054
6371.0,118.1426,6371.090799044657,POINT (712802.3897264284 5437243.59952262),2023-12-30 09:00:27.000,-41.1878873759643,-72.4627981231938,126.35664,-0.027164105,113903.836,1.0,0.0045363377,68.0,0.0,118.1426,6371.090799044657,4113,41.93280935685196
6373.0,117.9804,6372.712422369095,POINT (712803.8705765184 5437244.26038964),2023-12-30 09:00:26.000,-41.18837761533001,-72.46246062650357,118.02841,1.2361549,3166194.0,4.0,0.007426497,64.0,0.0,117.9804,6372.712422369095,4114,19.420380567619674
6376.0,118.22630000000001,6375.897222495597,POINT (712806.7198055042 5437245.683254563),2023-12-30 09:00:25.000,,,,,,,,,,,,4116,
6379.0,118.1751,6378.993382760099,POINT (712809.4196256817 5437247.195981286),2023-12-30 09:00:24.000,,,,,,,,,,,,4118,
6381.0,118.3225,6380.6929912529595,POINT (712810.9326970589 5437247.970115664),2023-12-30 09:00:24.000,-41.1881421308209,-72.46249965889734,127.13577,0.0038035228,324153.88,1.0,0.006087138,69.0,0.0,118.3225,6380.6929912529595,4119,5.060941908412189
6382.0,118.1871,6382.42871998214,POINT (712812.5043676455 5437248.706733468),2023-12-30 09:00:23.000,-41.18794996772347,-72.46258952353196,117.850204,0.40647447,1192838.8,3.0,0.00847377,64.0,0.0,118.1871,6382.42871998214,4120,27.54288513122337
6384.0,118.22600000000001,6384.051194263388,POINT (712813.9924940886 5437249.3531872425),2023-12-30 09:00:23.000,-41.188177816715,-72.462444804678,118.43384,1.3662719,2421720.2,4.0,0.008074757,64.0,0.0,118.22600000000001,6384.051194263388,4121,0.9211066205341873
6387.0,118.32730000000001,6386.871946349139,POINT (712816.6265418237 5437250.361915788),2023-12-30 09:00:21.000,-41.188185450556105,-72.46240102098028,122.46069,0.06995503,431046.53,2.0,0.00761862,68.0,0.0,118.32730000000001,6386.871946349139,4123,2.804581760788502
6388.0,118.23710000000001,6388.251277431082,POINT (712817.9163006742 5437250.850870122),2023-12-30 09:00:21.000,-41.188412947004785,-72.46226065610358,126.03602,0.00821064,323904.4,1.0,0.00773902,68.0,0.0,118.23710000000001,6388.251277431082,4124,30.621966385752867
6390.0,118.41950000000001,6389.6422592173385,POINT (712819.2012713747 5437251.383486897),2023-12-30 09:00:20.000,,,,,,,,,,,,4125,
6395.0,118.4317,6395.298657222275,POINT (712824.4058802488 5437253.582440229),2023-12-30 09:00:19.000,,,,,,,,,,,,4129,
6397.0,118.42630000000001,6396.552823501616,POINT (712825.5499315561 5437254.096327048),2023-12-30 09:00:18.000,-41.187758867273324,-72.46252400425612,117.81045,1.9106934,4605394.0,3.0,0.008398931,64.0,0.0,118.42630000000001,6396.552823501616,4130,44.67031020546801
6398.0,118.5374,6397.798238861095,POINT (712826.7185963935 5437254.5267709065),2023-12-30 09:00:18.000,,,,,,,,,,,,4131,
6399.0,118.5737,6399.219626982834,POINT (712828.0457797828 5437255.035621026),2023-12-30 09:00:17.000,,,,,,,,,,,,4132,
6401.0,118.4398,6400.6165458371,POINT (712829.3340058381 5437255.575857933),2023-12-30 09:00:16.000,,,,,,,,,,,,4133,
6402.0,118.50970000000001,6402.070029999019,POINT (712830.6933060057 5437256.0905610155),2023-12-30 09:00:16.000,-41.188451603916675,-72.46203724698631,119.13542,0.67523223,1879432.2,3.0,0.0067004776,64.0,0.0,118.50970000000001,6402.070029999019,4134,42.12800143739281
6403.0,118.6036,6403.49666960706,POINT (712832.009572222 5437256.6407826245),2023-12-30 09:00:15.000,,,,,,,,,,,,4135,
6407.0,118.6242,6407.28940867678,POINT (712835.4708985342 5437258.1911565885),2023-12-30 09:00:14.000,-41.18801082714465,-72.4622414035336,113.983826,-0.03555596,160083.45,1.0,0.0063414485,68.0,0.0,118.6242,6407.28940867678,4138,9.47463470744715
6409.0,118.62410000000001,6408.527942804666,POINT (712836.622578306 5437258.646788555),2023-12-30 09:00:14.000,,,,,,,,,,,,4139,
6410.0,118.6842,6409.829286308946,POINT (712837.7958143761 5437259.209826778),2023-12-30 09:00:13.000,-41.18799112041033,-72.46220454576394,128.51106,-0.031435262,86122.45,1.0,0.00578746,68.0,0.0,118.6842,6409.829286308946,4140,10.127029417244112
6411.0,118.6474,6411.1600471585625,POINT (712839.012426858 5437259.7490656),2023-12-30 09:00:12.000,,,,,,,,,,,,4141,
6414.0,118.64550000000001,6413.949022628193,POINT (712841.5431041763 5437260.914830754),2023-12-30 09:00:11.000,,,,,,,,,,,,4143,
6415.0,118.6555,6415.37032108086,POINT (712842.8417498706 5437261.492419407),2023-12-30 09:00:11.000,-41.18800302812703,-72.46213604179258,134.19308,-0.0013436022,264711.62,1.0,0.0028598353,68.0,0.0,118.6555,6415.37032108086,4144,6.397804174212525
6417.0,118.6854,6416.834511230751,POINT (712844.1532644191 5437262.143405109),2023-12-30 09:00:11.000,-41.188268917467845,-72.46192351367426,119.39303,2.9179163,6692188.0,4.0,0.006665595,64.0,0.0,118.6854,6416.834511230751,4145,28.05549787540375
6418.0,118.7077,6418.272804171982,POINT (712845.4292422407 5437262.80715746),2023-12-30 09:00:10.000,,,,,,,,,,,,4146,
6420.0,118.73880000000001,6419.691202308581,POINT (712846.7281295173 5437263.377021581),2023-12-30 09:00:10.000,,,,,,,,,,,,4147,
6421.0,118.74220000000001,6421.10415297053,POINT (712847.9904386359 5437264.011848535),2023-12-30 09:00:09.000,-41.18827933787212,-72.46186389852551,119.009254,1.4051204,3351316.2,3.0,0.0064006704,64.0,0.0,118.74220000000001,6421.10415297053,4148,31.39596944418888
6423.0,118.7262,6422.619657361732,POINT (712849.2693764234 5437264.824911691),2023-12-30 09:00:08.000,,,,,,,,,,,,4149,
6424.0,118.82300000000001,6424.0668367592525,POINT (712850.457749001 5437265.650804436),2023-12-30 09:00:08.000,-41.188301881952285,-72.46173491993585,118.301926,-0.06463875,128779.1,5.0,0.0064270208,68.0,0.0,118.82300000000001,6424.0668367592525,4150,39.43898736212207
6427.0,118.82730000000001,6427.261226317574,POINT (712853.0901778766 5437267.458414105),2023-12-30 09:00:07.000,-41.188068920627636,-72.46190890627065,117.53651,0.395481,1212739.8,4.0,0.006457125,64.0,0.0,118.82730000000001,6427.261226317574,4152,9.933065018519851
6429.0,118.83560000000001,6428.787201701333,POINT (712854.3484330715 5437268.321776564),2023-12-30 09:00:06.000,-41.188040452310716,-72.46192201489629,133.25826,0.0059410464,321157.16,1.0,0.0037356263,68.0,0.0,118.83560000000001,6428.787201701333,4153,6.742692179714767
6430.0,118.91420000000001,6430.248659681403,POINT (712855.608240108 5437269.062550253),2023-12-30 09:00:06.000,-41.18807824171372,-72.46185552286767,119.36856,0.9406475,3034431.8,4.0,0.0066814646,64.0,0.0,118.91420000000001,6430.248659681403,4154,13.308382934288325
6432.0,118.8935,6431.716330059335,POINT (712856.8329569909 5437269.871330134),2023-12-30 09:00:06.000,-41.1883251490884,-72.46160174386938,119.874954,0.17935643,531970.0,5.0,0.0064251153,68.0,0.0,118.8935,6431.716330059335,4155,47.98863029572718
6433.0,118.983,6433.105315289363,POINT (712857.9074910593 5437270.751475863),2023-12-30 09:00:05.000,,,,,,,,,,,,4156,
6434.0,119.0237,6434.469849299058,POINT (712858.9200747615 5437271.666149198),2023-12-30 09:00:05.000,,,,,,,,,,,,4157,
6437.0,118.99510000000001,6437.12432360349,POINT (712861.0133181484 5437273.2953400565),2023-12-30 09:00:03.000,-41.18781841359229,-72.46203353096735,130.62444,0.00061660283,296760.53,1.0,0.004406649,68.0,0.0,118.99510000000001,6437.12432360349,4159,18.460098120588277
6439.0,118.9574,6438.503563368083,POINT (712862.1072032057 5437274.135410178),2023-12-30 09:00:03.000,,,,,,,,,,,,4160,
6441.0,119.06240000000001,6441.2564210668825,POINT (712864.309755552 5437275.7867205255),2023-12-30 09:00:02.000,-41.18808142697489,-72.46168742478659,136.20802,-0.029686399,89234.516,1.0,0.0031424216,68.0,0.0,119.06240000000001,6441.2564210668825,4162,22.533674895725245
6443.0,119.0674,6442.668696152865,POINT (712865.3990614418 5437276.685571791),2023-12-30 09:00:02.000,-41.187871611547756,-72.46187885176954,119.5324,0.51280874,2318053.2,4.0,0.0068527516,64.0,0.0,119.0674,6442.668696152865,4163,5.645275564074559
6444.0,119.0776,6444.008542087372,POINT (712866.4182628246 5437277.555293395),2023-12-30 09:00:01.000,,,,,,,,,,,,4164,
6445.0,119.10180000000001,6445.3134295109685,POINT (712867.4046028715 5437278.409614471),2023-12-30 09:00:01.000,,,,,,,,,,,,4165,
6447.0,119.12240000000001,6446.581305873589,POINT (712868.3593444058 5437279.243868073),2023-12-30 09:00:00.000,-41.18810945189127,-72.46152745166057,131.93542,0.06287199,724051.25,1.0,0.006415971,68.0,0.0,119.12240000000001,6446.581305873589,4166,33.76504493950232
6448.0,119.066,6447.8837442235745,POINT (712869.3342969259 5437280.107472867),2023-12-30 09:00:00.000,,,,,,,,,,,,4167,
6449.0,119.0802,6449.203621630596,POINT (712870.2934844682 5437281.014134672),2023-12-30 08:59:59.000,-41.18763018756794,-72.46210118614385,121.47515,-0.029322341,245582.16,1.0,0.00825364,68.0,0.0,119.0802,6449.203621630596,4168,37.977765476450756
6452.0,119.132,6451.852348221964,POINT (712872.1757097316 5437282.87512292),2023-12-30 08:59:58.000,,,,,,,,,,,,4170,
6453.0,119.09360000000001,6453.197877986139,POINT (712873.1044402551 5437283.8487295965),2023-12-30 08:59:57.000,-41.18814667805495,-72.46131404190407,137.76042,-0.0050620935,246112.3,1.0,0.0034037728,68.0,0.0,119.09360000000001,6453.197877986139,4171,49.464936383540014
6455.0,119.1941,6454.571938899128,POINT (712874.0574303297 5437284.838604998),2023-12-30 08:59:57.000,-41.18791884083642,-72.46160859727786,119.69633,0.9430401,3892300.2,4.0,0.0063634096,64.0,0.0,119.1941,6454.571938899128,4172,14.157142866637464
6456.0,119.17330000000001,6455.988101917379,POINT (712874.9540624913 5437285.93476578),2023-12-30 08:59:57.000,-41.187645252365485,-72.46201495758129,122.75807,-0.011142093,284969.44,1.0,0.0079278285,69.0,0.0,119.17330000000001,6455.988101917379,4173,31.440125756277514
6457.0,119.15710000000001,6457.372270323324,POINT (712875.8488255212 5437286.990853512),2023-12-30 08:59:56.000,,,,,,,,,,,,4174,
6459.0,119.13300000000001,6458.791180351334,POINT (712876.747609055 5437288.088803341),2023-12-30 08:59:56.000,,,,,,,,,,,,4175,
6462.0,119.1465,6461.503853097818,POINT (712878.5384522531 5437290.126240943),2023-12-30 08:59:54.000,,,,,,,,,,,,4177,
6463.0,119.16080000000001,6462.82858404671,POINT (712879.4464029955 5437291.090884678),2023-12-30 08:59:54.000,,,,,,,,,,,,4178,
6464.0,119.1881,6464.117801615408,POINT (712880.302792955 5437292.054564177),2023-12-30 08:59:53.000,,,,,,,,,,,,4179,
6467.0,119.2793,6466.545550575654,POINT (712881.920509218 5437293.864624269),2023-12-30 08:59:53.000,-41.18769313455932,-72.46174090213265,125.95062,-0.097361356,183031.86,1.0,0.0070631895,68.0,0.0,119.2793,6466.545550575654,4181,10.33651470874724
6468.0,119.30980000000001,6467.670136388019,POINT (712882.6962848994 5437294.678789696),2023-12-30 08:59:52.000,,,,,,,,,,,,4182,
6469.0,119.2633,6468.728595108353,POINT (712883.4592175855 5437295.41245759),2023-12-30 08:59:52.000,,,,,,,,,,,,4183,
6470.0,119.27220000000001,6469.965765735648,POINT (712884.2968012355 5437296.322976558),2023-12-30 08:59:51.000,,,,,,,,,,,,4184,
